   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
   0.44016E-07,   0.38679E-07,   0.35557E-07,   0.33342E-07,   0.31623E-07,   0.30218E-07,   0.29030E-07,   0.28001E-07,   0.27093E-07,   0.26280E-07,   0.25544E-07,   0.24873E-07,   0.24254E-07,   0.23681E-07,   0.23148E-07,   0.22648E-07,   0.22179E-07,   0.21736E-07,   0.21316E-07,   0.20918E-07,   0.20539E-07,   0.20177E-07,   0.19831E-07,   0.19500E-07,   0.19181E-07,   0.18875E-07,   0.18580E-07,   0.18295E-07,   0.18020E-07,   0.17754E-07,   0.17496E-07,   0.17246E-07,   0.17004E-07,   0.16768E-07,   0.16539E-07,   0.16316E-07,   0.16099E-07,   0.15887E-07,   0.15680E-07,   0.15478E-07,   0.15281E-07,   0.15088E-07,   0.14899E-07,   0.14715E-07,   0.14534E-07,   0.14356E-07,   0.14182E-07,   0.14012E-07,   0.13844E-07,   0.13680E-07,   0.13518E-07,   0.13359E-07,   0.13203E-07,   0.13049E-07,   0.12898E-07,   0.12749E-07,   0.12602E-07,   0.12457E-07,   0.12315E-07,   0.12174E-07,   0.12035E-07,   0.11899E-07,   0.11763E-07,   0.11630E-07,   0.11498E-07,   0.11368E-07,   0.11239E-07,   0.11112E-07,   0.10986E-07,   0.10861E-07,   0.10738E-07,   0.10616E-07,   0.10495E-07,   0.10376E-07,   0.10257E-07,   0.10139E-07,   0.10023E-07,   0.99075E-08,   0.97930E-08,   0.96793E-08,   0.95666E-08,   0.94547E-08,   0.93436E-08,   0.92332E-08,   0.91236E-08,   0.90147E-08,   0.89064E-08,   0.87988E-08,   0.86918E-08,   0.85854E-08,   0.84795E-08,   0.83741E-08,   0.82692E-08,   0.81648E-08,   0.80608E-08,   0.79571E-08,   0.78539E-08,   0.77509E-08,   0.76483E-08,   0.75460E-08,   0.74438E-08,   0.73419E-08,   0.72402E-08,   0.71386E-08,   0.70372E-08,   0.69358E-08,   0.68345E-08,   0.67332E-08,   0.66319E-08,   0.65305E-08,   0.64290E-08,   0.63274E-08,   0.62256E-08,   0.61236E-08,   0.60214E-08,   0.59189E-08,   0.58160E-08,   0.57127E-08,   0.56089E-08,   0.55047E-08,   0.53998E-08,   0.52944E-08,   0.51882E-08,   0.50813E-08,   0.49735E-08,   0.48647E-08,   0.47550E-08,   0.46440E-08,   0.45319E-08,   0.44183E-08,   0.43032E-08,   0.41865E-08,   0.40679E-08,   0.39473E-08,   0.38244E-08,   0.36990E-08,   0.35707E-08,   0.34394E-08,   0.33044E-08,   0.31654E-08,   0.30218E-08,   0.28727E-08,   0.27174E-08,   0.25547E-08,   0.23828E-08,   0.21998E-08,   0.20024E-08,   0.17860E-08,   0.15424E-08,   0.12559E-08,   0.88559E-09
